evidence_id,resource_key,evidence_type,evidence_path,evidence_sha256,evidence_created_at,evidence_created_by,evidence_used_for,evidence_summary,is_committed_to_repo,external_artifact_url
raw-gist-candidate-2759,bangdream_027_live_event_138_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2759,True,
raw-gist-candidate-2760,bangdream_027_live_event_148_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2760,True,
raw-gist-candidate-2761,bangdream_027_live_event_157_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2761,True,
raw-gist-candidate-2762,bangdream_027_live_event_165_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2762,True,
raw-gist-candidate-2763,bangdream_027_live_event_176_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2763,True,
raw-gist-candidate-2764,bangdream_027_live_event_181_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2764,True,
raw-gist-candidate-2765,bangdream_027_live_event_194_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2765,True,
raw-gist-candidate-2766,bangdream_027_live_event_203_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2766,True,
raw-gist-candidate-2767,bangdream_027_live_event_212_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2767,True,
raw-gist-candidate-2768,bangdream_027_live_event_223_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2768,True,
raw-gist-candidate-2770,bangdream_027_live_event_234_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2770,True,
raw-gist-candidate-2771,bangdream_027_live_event_242_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2771,True,
raw-gist-candidate-2772,bangdream_027_live_event_245_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2772,True,
raw-gist-candidate-2773,bangdream_027_live_event_251_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2773,True,
raw-gist-candidate-2774,bangdream_027_live_event_253_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2774,True,
raw-gist-candidate-2775,bangdream_027_live_event_259_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2775,True,
raw-gist-candidate-2776,bangdream_027_live_event_266_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2776,True,
raw-gist-candidate-2777,bangdream_027_live_event_272_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2777,True,
raw-gist-candidate-2778,bangdream_027_live_event_282_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2778,True,
raw-gist-candidate-2779,bangdream_027_live_event_293_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2779,True,
raw-gist-candidate-2780,bangdream_027_live_event_296_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2780,True,
raw-gist-candidate-2781,bangdream_027_live_event_305_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2781,True,
raw-gist-candidate-2783,bangdream_027_live_event_318_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2783,True,
raw-gist-candidate-2784,bangdream_027_live_event_326_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2784,True,
raw-gist-candidate-2785,bangdream_027_live_r_2022,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2785,True,
raw-gist-candidate-2786,bangdream_027_live_r_2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2786,True,
raw-gist-candidate-2787,bangdream_027_live_sr_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2787,True,
raw-gist-candidate-2788,bangdream_027_live_ssr_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2788,True,
raw-gist-candidate-2789,bangdream_027_miku_shinkai,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2789,True,
raw-gist-candidate-2790,bangdream_027_school_summer,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2790,True,
raw-gist-candidate-2791,bangdream_027_school_summer-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2791,True,
raw-gist-candidate-2792,bangdream_027_school_winter,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2792,True,
raw-gist-candidate-2793,bangdream_027_school_winter-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2793,True,
raw-gist-candidate-2794,bangdream_027_special_5th,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2794,True,
raw-gist-candidate-2795,bangdream_027_swim_swit,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2795,True,
raw-gist-candidate-2796,bangdream_028_2022_furisode,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2796,True,
raw-gist-candidate-2797,bangdream_028_arbeit_2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2797,True,
raw-gist-candidate-2798,bangdream_028_birthday_2021,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2798,True,
raw-gist-candidate-2799,bangdream_028_birthday_2022,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2799,True,
raw-gist-candidate-2800,bangdream_028_casual,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2800,True,
raw-gist-candidate-2801,bangdream_028_casual_summer,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2801,True,
raw-gist-candidate-2802,bangdream_028_casual_summer-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2802,True,
raw-gist-candidate-2803,bangdream_028_casual_v3,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2803,True,
raw-gist-candidate-2804,bangdream_028_casual_winter,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2804,True,
raw-gist-candidate-2805,bangdream_028_casual_winter-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2805,True,
raw-gist-candidate-2807,bangdream_028_dream_festival_2,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2807,True,
raw-gist-candidate-2809,bangdream_028_dream_festival_4_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2809,True,
raw-gist-candidate-2810,bangdream_028_event_132_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2810,True,
raw-gist-candidate-2811,bangdream_028_event_157_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2811,True,
raw-gist-candidate-2812,bangdream_028_event_194_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2812,True,
raw-gist-candidate-2813,bangdream_028_event_203_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2813,True,
raw-gist-candidate-2814,bangdream_028_event_272_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2814,True,
raw-gist-candidate-2816,bangdream_028_live_default,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2816,True,
raw-gist-candidate-2817,bangdream_028_live_event_111_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2817,True,
raw-gist-candidate-2818,bangdream_028_live_event_114_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2818,True,
raw-gist-candidate-2819,bangdream_028_live_event_120_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2819,True,
raw-gist-candidate-2820,bangdream_028_live_event_132_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2820,True,
raw-gist-candidate-2821,bangdream_028_live_event_148_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2821,True,
raw-gist-candidate-2822,bangdream_028_live_event_157_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2822,True,
raw-gist-candidate-2823,bangdream_028_live_event_165_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2823,True,
raw-gist-candidate-2824,bangdream_028_live_event_176_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2824,True,
raw-gist-candidate-2825,bangdream_028_live_event_181_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2825,True,
raw-gist-candidate-2826,bangdream_028_live_event_190_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2826,True,
raw-gist-candidate-2827,bangdream_028_live_event_194_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2827,True,
raw-gist-candidate-2828,bangdream_028_live_event_203_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2828,True,
raw-gist-candidate-2829,bangdream_028_live_event_212_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2829,True,
raw-gist-candidate-2830,bangdream_028_live_event_223_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2830,True,
raw-gist-candidate-2831,bangdream_028_live_event_224_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2831,True,
raw-gist-candidate-2832,bangdream_028_live_event_234_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2832,True,
raw-gist-candidate-2833,bangdream_028_live_event_242_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2833,True,
raw-gist-candidate-2834,bangdream_028_live_event_251_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2834,True,
raw-gist-candidate-2835,bangdream_028_live_event_259_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2835,True,
raw-gist-candidate-2836,bangdream_028_live_event_260_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2836,True,
raw-gist-candidate-2837,bangdream_028_live_event_272_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2837,True,
raw-gist-candidate-2838,bangdream_028_live_event_282_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2838,True,
raw-gist-candidate-2839,bangdream_028_live_event_289_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2839,True,
